RENTAL_ID 	RENTAL_DATE 	INVENTORY_ID 	CUSTOMER_ID 	RETURN_DATE 	STAFF_ID 	LAST_UPDATE
135 	2005-05-25T21:58:58+02:00 	103 	304 	2005-06-03T17:50:58+02:00 	1 	2016-04-13T14:01:48+02:00
415 	2005-05-27T14:51:45+02:00 	3698 	304 	2005-05-28T19:07:45+02:00 	2 	2016-04-13T14:01:49+02:00
2039 	2005-06-17T14:03:43+02:00 	1514 	304 	2005-06-24T09:21:43+02:00 	1 	2016-04-13T14:01:55+02:00
1414 	2005-06-15T17:26:32+02:00 	4005 	304 	2005-06-22T22:30:32+02:00 	1 	2016-04-13T14:01:53+02:00
1525 	2005-06-16T00:26:07+02:00 	1467 	304 	2005-06-19T22:37:07+02:00 	2 	2016-04-13T14:01:53+02:00
937 	2005-05-30T14:47:31+02:00 	1054 	304 	2005-06-05T09:53:31+02:00 	2 	2016-04-13T14:01:51+02:00
2902 	2005-06-20T02:45:35+02:00 	2787 	304 	2005-06-26T07:51:35+02:00 	1 	2016-04-13T14:01:58+02:00
4466 	2005-07-08T00:12:53+02:00 	3320 	304 	2005-07-17T03:49:53+02:00 	2 	2016-04-13T14:02:04+02:00
5712 	2005-07-10T10:40:32+02:00 	3480 	304 	2005-07-12T11:45:32+02:00 	1 	2016-04-13T14:02:08+02:00
5749 	2005-07-10T12:20:36+02:00 	1768 	304 	2005-07-19T10:39:36+02:00 	1 	2016-04-13T14:02:08+02:00
4812 	2005-07-08T17:07:11+02:00 	3281 	304 	2005-07-17T21:03:11+02:00 	2 	2016-04-13T14:02:05+02:00
5411 	2005-07-09T20:23:38+02:00 	4292 	304 	2005-07-16T01:17:38+02:00 	2 	2016-04-13T14:02:07+02:00
6737 	2005-07-12T14:16:52+02:00 	315 	304 	2005-07-18T19:48:52+02:00 	1 	2016-04-13T14:02:11+02:00
5795 	2005-07-10T14:36:29+02:00 	3958 	304 	2005-07-14T13:26:29+02:00 	1 	2016-04-13T14:02:08+02:00
6107 	2005-07-11T07:07:09+02:00 	3798 	304 	2005-07-14T07:32:09+02:00 	2 	2016-04-13T14:02:09+02:00
7551 	2005-07-27T21:59:15+02:00 	2635 	304 	2005-07-31T19:54:15+02:00 	2 	2016-04-13T14:02:13+02:00
8055 	2005-07-28T17:02:32+02:00 	4162 	304 	2005-07-31T22:05:32+02:00 	2 	2016-04-13T14:02:15+02:00
10631 	2005-08-01T15:35:14+02:00 	2712 	304 	2005-08-03T10:48:14+02:00 	1 	2016-04-13T14:02:24+02:00
9930 	2005-07-31T15:18:03+02:00 	4491 	304 	2005-08-01T12:36:03+02:00 	2 	2016-04-13T14:02:22+02:00
9992 	2005-07-31T17:29:48+02:00 	4242 	304 	2005-08-09T13:02:48+02:00 	2 	2016-04-13T14:02:22+02:00
11983 	2005-08-17T18:13:55+02:00 	2580 	304 	2005-08-23T18:27:55+02:00 	2 	2016-04-13T14:02:28+02:00
12540 	2005-08-18T14:17:30+02:00 	2826 	304 	2005-08-26T15:33:30+02:00 	2 	2016-04-13T14:02:30+02:00
13911 	2005-08-20T16:31:33+02:00 	4400 	304 	2005-08-28T19:26:33+02:00 	2 	2016-04-13T14:02:34+02:00
14023 	2005-08-20T21:10:32+02:00 	2668 	304 	2005-08-23T20:57:32+02:00 	1 	2016-04-13T14:02:34+02:00
14899 	2005-08-22T04:26:38+02:00 	3700 	304 	2005-08-31T08:36:38+02:00 	2 	2016-04-13T14:02:37+02:00
14945 	2005-08-22T06:05:38+02:00 	1567 	304 	2005-08-29T12:01:38+02:00 	1 	2016-04-13T14:02:37+02:00
