RENTAL_ID 	RENTAL_DATE 	INVENTORY_ID 	CUSTOMER_ID 	RETURN_DATE 	STAFF_ID 	LAST_UPDATE
736 	2005-05-29T08:10:07+02:00 	3689 	276 	2005-06-05T10:21:07+02:00 	2 	2016-04-13T14:01:50+02:00
1352 	2005-06-15T12:58:27+02:00 	4352 	276 	2005-06-18T10:57:27+02:00 	1 	2016-04-13T14:01:53+02:00
860 	2005-05-30T02:45:16+02:00 	578 	276 	2005-06-08T07:28:16+02:00 	1 	2016-04-13T14:01:51+02:00
2763 	2005-06-19T17:23:34+02:00 	3096 	276 	2005-06-21T21:37:34+02:00 	2 	2016-04-13T14:01:58+02:00
3064 	2005-06-20T13:53:13+02:00 	2624 	276 	2005-06-25T16:33:13+02:00 	2 	2016-04-13T14:01:59+02:00
3714 	2005-07-06T10:51:28+02:00 	1985 	276 	2005-07-09T13:57:28+02:00 	2 	2016-04-13T14:02:01+02:00
4715 	2005-07-08T12:15:37+02:00 	4010 	276 	2005-07-10T10:37:37+02:00 	2 	2016-04-13T14:02:04+02:00
5186 	2005-07-09T10:18:40+02:00 	2415 	276 	2005-07-13T05:05:40+02:00 	2 	2016-04-13T14:02:06+02:00
5246 	2005-07-09T13:25:18+02:00 	3548 	276 	2005-07-13T18:38:18+02:00 	1 	2016-04-13T14:02:06+02:00
7282 	2005-07-27T12:00:19+02:00 	4418 	276 	2005-08-04T14:48:19+02:00 	2 	2016-04-13T14:02:13+02:00
7842 	2005-07-28T09:10:06+02:00 	2447 	276 	2005-08-04T06:52:06+02:00 	2 	2016-04-13T14:02:14+02:00
9070 	2005-07-30T07:40:39+02:00 	3690 	276 	2005-08-01T04:19:39+02:00 	2 	2016-04-13T14:02:19+02:00
9080 	2005-07-30T08:02:39+02:00 	94 	276 	2005-08-06T12:02:39+02:00 	1 	2016-04-13T14:02:19+02:00
9102 	2005-07-30T08:48:20+02:00 	1154 	276 	2005-08-04T10:19:20+02:00 	1 	2016-04-13T14:02:19+02:00
9229 	2005-07-30T13:38:17+02:00 	3780 	276 	2005-08-08T18:17:17+02:00 	2 	2016-04-13T14:02:19+02:00
10691 	2005-08-01T18:09:53+02:00 	4281 	276 	2005-08-03T16:32:53+02:00 	1 	2016-04-13T14:02:24+02:00
10149 	2005-07-31T22:20:46+02:00 	890 	276 	2005-08-07T23:12:46+02:00 	2 	2016-04-13T14:02:22+02:00
11085 	2005-08-02T07:36:44+02:00 	3207 	276 	2005-08-04T03:32:44+02:00 	1 	2016-04-13T14:02:25+02:00
11961 	2005-08-17T17:28:01+02:00 	2015 	276 	2005-08-21T20:43:01+02:00 	1 	2016-04-13T14:02:28+02:00
11636 	2005-08-17T04:36:31+02:00 	791 	276 	2005-08-24T00:03:31+02:00 	2 	2016-04-13T14:02:27+02:00
10763 	2005-08-01T20:32:27+02:00 	987 	276 	2005-08-05T01:24:27+02:00 	2 	2016-04-13T14:02:24+02:00
12178 	2005-08-18T01:17:32+02:00 	1152 	276 	2005-08-25T19:32:32+02:00 	1 	2016-04-13T14:02:29+02:00
12251 	2005-08-18T03:59:02+02:00 	3044 	276 	2005-08-19T02:38:02+02:00 	1 	2016-04-13T14:02:29+02:00
12650 	2005-08-18T18:33:20+02:00 	3237 	276 	2005-08-21T17:45:20+02:00 	2 	2016-04-13T14:02:30+02:00
14000 	2005-08-20T20:06:05+02:00 	3907 	276 	2005-08-28T17:02:05+02:00 	1 	2016-04-13T14:02:34+02:00
15718 	2005-08-23T11:05:17+02:00 	2180 	276 	2005-08-28T12:50:17+02:00 	1 	2016-04-13T14:02:40+02:00
15769 	2005-08-23T13:16:15+02:00 	2392 	276 	2005-08-28T18:31:15+02:00 	1 	2016-04-13T14:02:40+02:00
15923 	2005-08-23T18:08:19+02:00 	1693 	276 	2005-08-26T18:06:19+02:00 	2 	2016-04-13T14:02:40+02:00
