INVENTORY_ID 	RENTAL_DURATION 	RENTAL_RATE 	REPLACEMENT_COST
4351 	6 	0.99 	22.99
4209 	7 	4.99 	9.99
4193 	3 	2.99 	9.99
4136 	4 	4.99 	18.99
4114 	3 	2.99 	21.99
3940 	3 	4.99 	20.99
3796 	5 	0.99 	20.99
3516 	5 	2.99 	13.99
3417 	4 	0.99 	16.99
3371 	4 	4.99 	17.99
3288 	5 	2.99 	15.99
2665 	4 	0.99 	25.99
2652 	4 	0.99 	16.99
2439 	5 	4.99 	28.99
2096 	7 	4.99 	11.99
1520 	6 	2.99 	25.99
1507 	7 	4.99 	22.99
1391 	6 	2.99 	24.99
1244 	3 	0.99 	11.99
1157 	6 	4.99 	21.99
1101 	5 	4.99 	26.99
556 	4 	2.99 	15.99
480 	6 	0.99 	21.99
446 	7 	2.99 	14.99
409 	3 	0.99 	11.99
379 	7 	4.99 	13.99
319 	3 	4.99 	25.99
287 	3 	4.99 	20.99
280 	6 	0.99 	21.99
268 	4 	2.99 	20.99
