INVENTORY_ID 	RENTAL_DURATION 	RENTAL_RATE 	REPLACEMENT_COST
4573 	5 	2.99 	28.99
4527 	7 	2.99 	26.99
4350 	6 	0.99 	22.99
4314 	6 	0.99 	19.99
4196 	3 	0.99 	20.99
4140 	7 	0.99 	14.99
4068 	5 	4.99 	28.99
3442 	5 	4.99 	11.99
3327 	5 	0.99 	17.99
3229 	7 	2.99 	19.99
3100 	4 	0.99 	20.99
2898 	7 	4.99 	16.99
2429 	5 	2.99 	27.99
2374 	5 	4.99 	15.99
2348 	7 	0.99 	23.99
2276 	6 	0.99 	11.99
1695 	4 	4.99 	22.99
1675 	3 	0.99 	29.99
1358 	5 	4.99 	21.99
1237 	4 	2.99 	20.99
947 	3 	4.99 	13.99
918 	4 	0.99 	25.99
823 	4 	2.99 	27.99
726 	5 	4.99 	12.99
295 	5 	2.99 	24.99
38 	6 	4.99 	15.99
