PAYMENT_ID 	CUSTOMER_ID 	STAFF_ID 	RENTAL_ID 	AMOUNT 	PAYMENT_DATE 	LAST_UPDATE
8217 	303 	1 	265 	0.99 	2005-05-26T16:07:38+02:00 	2016-04-13T14:03:06+02:00
8218 	303 	1 	871 	2.99 	2005-05-30T05:01:30+02:00 	2016-04-13T14:03:06+02:00
8219 	303 	2 	1050 	4.99 	2005-05-31T07:01:27+02:00 	2016-04-13T14:03:06+02:00
8220 	303 	2 	1970 	4.99 	2005-06-17T09:23:16+02:00 	2016-04-13T14:03:06+02:00
8221 	303 	1 	2223 	8.99 	2005-06-18T03:27:03+02:00 	2016-04-13T14:03:06+02:00
8222 	303 	1 	3077 	3.99 	2005-06-20T15:05:18+02:00 	2016-04-13T14:03:06+02:00
8223 	303 	1 	3107 	2.99 	2005-06-20T17:26:05+02:00 	2016-04-13T14:03:06+02:00
8224 	303 	1 	5140 	4.99 	2005-07-09T08:04:59+02:00 	2016-04-13T14:03:06+02:00
8225 	303 	1 	6205 	4.99 	2005-07-11T12:31:24+02:00 	2016-04-13T14:03:06+02:00
8226 	303 	2 	6219 	4.99 	2005-07-11T13:18:37+02:00 	2016-04-13T14:03:06+02:00
8227 	303 	1 	6464 	4.99 	2005-07-12T01:16:40+02:00 	2016-04-13T14:03:06+02:00
8228 	303 	1 	7023 	4.99 	2005-07-27T02:32:44+02:00 	2016-04-13T14:03:06+02:00
8229 	303 	2 	7502 	2.99 	2005-07-27T20:19:08+02:00 	2016-04-13T14:03:06+02:00
8230 	303 	1 	8409 	0.99 	2005-07-29T06:41:22+02:00 	2016-04-13T14:03:06+02:00
8231 	303 	2 	8734 	6.99 	2005-07-29T18:28:15+02:00 	2016-04-13T14:03:06+02:00
8232 	303 	2 	8764 	0.99 	2005-07-29T19:39:04+02:00 	2016-04-13T14:03:06+02:00
8233 	303 	2 	10209 	2.99 	2005-08-01T00:56:47+02:00 	2016-04-13T14:03:06+02:00
8234 	303 	1 	11253 	4.99 	2005-08-02T13:42:44+02:00 	2016-04-13T14:03:06+02:00
8235 	303 	2 	11673 	2.99 	2005-08-17T05:54:15+02:00 	2016-04-13T14:03:06+02:00
8236 	303 	2 	11993 	2.99 	2005-08-17T18:27:49+02:00 	2016-04-13T14:03:06+02:00
8237 	303 	2 	12117 	0.99 	2005-08-17T23:11:12+02:00 	2016-04-13T14:03:06+02:00
8238 	303 	1 	12365 	0.99 	2005-08-18T07:55:09+02:00 	2016-04-13T14:03:06+02:00
8239 	303 	2 	12473 	2.99 	2005-08-18T11:59:44+02:00 	2016-04-13T14:03:06+02:00
8240 	303 	1 	14750 	5.99 	2005-08-21T23:09:32+02:00 	2016-04-13T14:03:06+02:00
8241 	303 	2 	14795 	4.99 	2005-08-22T00:40:22+02:00 	2016-04-13T14:03:06+02:00
8242 	303 	1 	15511 	3.99 	2005-08-23T02:55:42+02:00 	2016-04-13T14:03:06+02:00
