PAYMENT_ID 	CUSTOMER_ID 	STAFF_ID 	RENTAL_ID 	AMOUNT 	PAYMENT_DATE 	LAST_UPDATE
7467 	276 	1 	736 	3.99 	2005-05-29T08:10:07+02:00 	2016-04-13T14:03:04+02:00
7468 	276 	1 	860 	10.99 	2005-05-30T02:45:16+02:00 	2016-04-13T14:03:04+02:00
7469 	276 	1 	1352 	0.99 	2005-06-15T12:58:27+02:00 	2016-04-13T14:03:04+02:00
7470 	276 	2 	2763 	4.99 	2005-06-19T17:23:34+02:00 	2016-04-13T14:03:04+02:00
7471 	276 	2 	3064 	6.99 	2005-06-20T13:53:13+02:00 	2016-04-13T14:03:04+02:00
7472 	276 	2 	3714 	2.99 	2005-07-06T10:51:28+02:00 	2016-04-13T14:03:04+02:00
7473 	276 	1 	4715 	0.99 	2005-07-08T12:15:37+02:00 	2016-04-13T14:03:04+02:00
7474 	276 	2 	5186 	4.99 	2005-07-09T10:18:40+02:00 	2016-04-13T14:03:04+02:00
7475 	276 	2 	5246 	4.99 	2005-07-09T13:25:18+02:00 	2016-04-13T14:03:04+02:00
7476 	276 	2 	7282 	5.99 	2005-07-27T12:00:19+02:00 	2016-04-13T14:03:04+02:00
7477 	276 	2 	7842 	2.99 	2005-07-28T09:10:06+02:00 	2016-04-13T14:03:04+02:00
7478 	276 	1 	9070 	0.99 	2005-07-30T07:40:39+02:00 	2016-04-13T14:03:04+02:00
7479 	276 	1 	9080 	1.99 	2005-07-30T08:02:39+02:00 	2016-04-13T14:03:04+02:00
7480 	276 	1 	9102 	4.99 	2005-07-30T08:48:20+02:00 	2016-04-13T14:03:04+02:00
7481 	276 	1 	9229 	8.99 	2005-07-30T13:38:17+02:00 	2016-04-13T14:03:04+02:00
7482 	276 	2 	10149 	5.99 	2005-07-31T22:20:46+02:00 	2016-04-13T14:03:04+02:00
7483 	276 	2 	10691 	0.99 	2005-08-01T18:09:53+02:00 	2016-04-13T14:03:04+02:00
7484 	276 	1 	10763 	2.99 	2005-08-01T20:32:27+02:00 	2016-04-13T14:03:04+02:00
7485 	276 	2 	11085 	2.99 	2005-08-02T07:36:44+02:00 	2016-04-13T14:03:04+02:00
7486 	276 	1 	11636 	4.99 	2005-08-17T04:36:31+02:00 	2016-04-13T14:03:04+02:00
7487 	276 	2 	11961 	3.99 	2005-08-17T17:28:01+02:00 	2016-04-13T14:03:04+02:00
7488 	276 	2 	12178 	5.99 	2005-08-18T01:17:32+02:00 	2016-04-13T14:03:04+02:00
7489 	276 	2 	12251 	4.99 	2005-08-18T03:59:02+02:00 	2016-04-13T14:03:04+02:00
7490 	276 	1 	12650 	4.99 	2005-08-18T18:33:20+02:00 	2016-04-13T14:03:04+02:00
7491 	276 	1 	14000 	4.99 	2005-08-20T20:06:05+02:00 	2016-04-13T14:03:04+02:00
7492 	276 	2 	15718 	2.99 	2005-08-23T11:05:17+02:00 	2016-04-13T14:03:04+02:00
7493 	276 	1 	15769 	3.99 	2005-08-23T13:16:15+02:00 	2016-04-13T14:03:04+02:00
7494 	276 	2 	15923 	4.99 	2005-08-23T18:08:19+02:00 	2016-04-13T14:03:04+02:00
